name,year,highest_degree_offered,offers_bachelors_degree,offers_masters_degree,offers_doctors_degree_research_scholarship,offers_doctors_degree_professional_practice,applicants_total,admissions_total,enrolled_total,tuition_and_fees_2013_14,control_of_institution,total_enrollment
Smith College,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,4403.0,1897.0,643.0,43114.0,Private not-for-profit,3033.0
Springfield College,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,2231.0,1560.0,513.0,32560.0,Private not-for-profit,3255.0
University of Massachusetts-Dartmouth,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,8063.0,5816.0,1443.0,11681.0,Public,9053.0
Stonehill College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,6548.0,4643.0,610.0,36160.0,Private not-for-profit,2481.0
Suffolk University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,9275.0,7652.0,1188.0,31716.0,Private not-for-profit,8675.0
Tufts University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,18419.0,3471.0,1314.0,46598.0,Private not-for-profit,10872.0
Wellesley College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,4765.0,1387.0,595.0,43554.0,Private not-for-profit,2474.0
Wentworth Institute of Technology,2013,Master's degree,Yes,Yes,Implied no,Implied no,6146.0,3541.0,900.0,29200.0,Private not-for-profit,4179.0
Western New England University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,5988.0,4881.0,697.0,33020.0,Private not-for-profit,3800.0
Westfield State University,2013,Master's degree,Yes,Yes,Implied no,Implied no,5137.0,3846.0,1288.0,8694.0,Public,6371.0
Wheaton College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,3944.0,2657.0,466.0,45074.0,Private not-for-profit,1654.0
Wheelock College,2013,Master's degree,Yes,Yes,Implied no,Implied no,1570.0,1149.0,217.0,31880.0,Private not-for-profit,1378.0
Williams College,2013,Master's degree,Yes,Yes,Implied no,Implied no,7069.0,1203.0,547.0,46600.0,Private not-for-profit,2150.0
Worcester Polytechnic Institute,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,8578.0,4425.0,1103.0,42778.0,Private not-for-profit,6296.0
Worcester State University,2013,Master's degree,Yes,Yes,Implied no,Implied no,4149.0,2515.0,780.0,8157.0,Public,6447.0
Adrian College,2013,Master's degree,Yes,Yes,Implied no,Implied no,4675.0,2631.0,496.0,30758.0,Private not-for-profit,1658.0
Albion College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,4430.0,2498.0,346.0,36051.0,Private not-for-profit,1307.0
Alma College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,2699.0,1833.0,376.0,32660.0,Private not-for-profit,1419.0
Andrews University,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,2551.0,957.0,388.0,25470.0,Private not-for-profit,3516.0
Aquinas College,2013,Master's degree,Yes,Yes,Implied no,Implied no,2789.0,1990.0,391.0,26460.0,Private not-for-profit,2001.0
Baker College of Owosso,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,,,,8100.0,Private not-for-profit,2828.0
Baker College of Flint,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,,,,8100.0,Private not-for-profit,4977.0
Calvin College,2013,Master's degree,Yes,Yes,Implied no,Implied no,4003.0,2792.0,1006.0,28250.0,Private not-for-profit,4034.0
Central Michigan University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,19262.0,12143.0,2963.0,11220.0,Public,26841.0
Concordia University-Ann Arbor,2013,Master's degree,Yes,Yes,Implied no,Implied no,1150.0,618.0,188.0,23563.0,Private not-for-profit,740.0
Davenport University,2013,Master's degree,Yes,Yes,Implied no,Implied no,1385.0,1270.0,581.0,14096.0,Private not-for-profit,9591.0
University of Detroit Mercy,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,3670.0,2256.0,481.0,35920.0,Private not-for-profit,5112.0
Eastern Michigan University,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,11929.0,7632.0,2636.0,9364.0,Public,23447.0
Ferris State University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,10718.0,8135.0,2006.0,10466.0,Public,14707.0
Kettering University,2013,Master's degree,Yes,Yes,Implied no,Implied no,2140.0,1318.0,372.0,35600.0,Private not-for-profit,1985.0
Grace Bible College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,346.0,259.0,136.0,12235.0,Private not-for-profit,579.0
Cornerstone University,2013,Master's degree,Yes,Yes,Implied no,Implied no,2349.0,1599.0,362.0,24168.0,Private not-for-profit,2809.0
Grand Valley State University,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,18122.0,14969.0,4078.0,10716.0,Public,24477.0
Hope College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,4161.0,3018.0,822.0,28720.0,Private not-for-profit,3388.0
Kalamazoo College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,2528.0,1691.0,454.0,39450.0,Private not-for-profit,1458.0
Lake Superior State University,2013,Master's degree,Yes,Yes,Implied no,Implied no,1481.0,1360.0,418.0,9960.0,Public,2435.0
Lawrence Technological University,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,1819.0,794.0,341.0,28948.0,Private not-for-profit,4002.0
Madonna University,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,1089.0,667.0,191.0,16340.0,Private not-for-profit,4399.0
Marygrove College,2013,Master's degree,Yes,Yes,Implied no,Implied no,916.0,859.0,182.0,19850.0,Private not-for-profit,1960.0
Rochester College,2013,Master's degree,Yes,Yes,Implied no,Implied no,1171.0,769.0,149.0,19920.0,Private not-for-profit,1129.0
University of Michigan-Ann Arbor,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,46813.0,15570.0,6200.0,13142.0,Public,43710.0
Michigan State University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,31479.0,21610.0,8061.0,12862.0,Public,49317.0
Michigan Technological University,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,4520.0,3462.0,1153.0,13728.0,Public,6975.0
University of Michigan-Dearborn,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,4908.0,3084.0,954.0,10614.0,Public,8748.0
University of Michigan-Flint,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,3003.0,2345.0,724.0,9356.0,Public,8555.0
Baker College of Muskegon,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,,,,8100.0,Private not-for-profit,4021.0
Northern Michigan University,2013,Master's degree,Yes,Yes,Implied no,Implied no,6743.0,4931.0,1680.0,9037.0,Public,8918.0
Oakland University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,12019.0,7933.0,2569.0,10613.0,Public,20169.0
Olivet College,2013,Master's degree,Yes,Yes,Implied no,Implied no,1995.0,1027.0,301.0,23021.0,Private not-for-profit,1133.0
Kuyper College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,152.0,104.0,37.0,18454.0,Private not-for-profit,291.0
Saginaw Valley State University,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,6057.0,4764.0,1593.0,8423.0,Public,10240.0
Siena Heights University,2013,Master's degree,Yes,Yes,Implied no,Implied no,1422.0,962.0,300.0,21890.0,Private not-for-profit,2684.0
Spring Arbor University,2013,Master's degree,Yes,Yes,Implied no,Implied no,2698.0,1755.0,368.0,23400.0,Private not-for-profit,3962.0
Finlandia University,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,872.0,513.0,109.0,20480.0,Private not-for-profit,525.0
Wayne State University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,11524.0,8786.0,2167.0,11094.0,Public,27897.0
Western Michigan University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,14621.0,12113.0,3190.0,10355.0,Public,24294.0
Augsburg College,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,2072.0,1261.0,380.0,33209.0,Private not-for-profit,3554.0
Bemidji State University,2013,Master's degree,Yes,Yes,Implied no,Implied no,3606.0,2408.0,838.0,8124.0,Public,4963.0
Bethany Lutheran College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,531.0,396.0,147.0,24080.0,Private not-for-profit,579.0
Bethel University,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,2118.0,2009.0,612.0,31760.0,Private not-for-profit,4340.0
Carleton College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,7045.0,1476.0,527.0,46167.0,Private not-for-profit,2045.0
Concordia College at Moorhead,2013,Master's degree,Yes,Yes,Implied no,Implied no,2493.0,1994.0,684.0,32814.0,Private not-for-profit,2558.0
Concordia University-Saint Paul,2013,Master's degree,Yes,Yes,Implied no,Implied no,1359.0,712.0,287.0,19700.0,Private not-for-profit,3661.0
Martin Luther College,2013,Master's degree,Yes,Yes,Implied no,Implied no,209.0,201.0,164.0,12300.0,Private not-for-profit,824.0
Gustavus Adolphus College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,4804.0,3037.0,610.0,39120.0,Private not-for-profit,2449.0
Hamline University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,3427.0,2247.0,536.0,35108.0,Private not-for-profit,4581.0
Macalester College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,6683.0,2283.0,555.0,45388.0,Private not-for-profit,2039.0
Minnesota State University-Mankato,2013,Doctor's degree - other,Yes,Yes,Implied no,Implied no,9938.0,6514.0,2456.0,7557.0,Public,15426.0
Metropolitan State University,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,306.0,306.0,100.0,6642.0,Public,8510.0
University of Minnesota-Twin Cities,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,43048.0,19121.0,5544.0,13555.0,Public,51526.0
University of Minnesota-Crookston,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,762.0,527.0,213.0,11448.0,Public,2839.0
University of Minnesota-Duluth,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,7074.0,5533.0,2054.0,12815.0,Public,11241.0
University of Minnesota-Morris,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,2649.0,1527.0,469.0,12584.0,Public,1946.0
Minnesota State University-Moorhead,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,3562.0,3174.0,989.0,7816.0,Public,6634.0
North Central University,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,501.0,477.0,246.0,19996.0,Private not-for-profit,1305.0
University of Northwestern-St Paul,2013,Master's degree,Yes,Yes,Implied no,Implied no,1945.0,1345.0,466.0,28020.0,Private not-for-profit,3352.0
College of Saint Benedict,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,2077.0,1569.0,538.0,37926.0,Private not-for-profit,2051.0
Saint Cloud State University,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,5638.0,4900.0,1703.0,7514.0,Public,16765.0
Saint Johns University,2013,Master's degree,Yes,Yes,Implied no,Implied no,1747.0,1313.0,497.0,37162.0,Private not-for-profit,1979.0
Saint Mary's University of Minnesota,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,1551.0,1161.0,318.0,29315.0,Private not-for-profit,5528.0
St Olaf College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,4011.0,2374.0,752.0,40700.0,Private not-for-profit,3125.0
Crown College,2013,Master's degree,Yes,Yes,Implied no,Implied no,1049.0,577.0,210.0,22430.0,Private not-for-profit,1323.0
The College of Saint Scholastica,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,1810.0,1315.0,432.0,31612.0,Private not-for-profit,4206.0
University of St Thomas,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,5540.0,4774.0,1368.0,35308.0,Private not-for-profit,10192.0
St Catherine University,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,3071.0,1870.0,443.0,34744.0,Private not-for-profit,5017.0
Southwest Minnesota State University,2013,Master's degree,Yes,Yes,Implied no,Implied no,2076.0,1359.0,453.0,8074.0,Public,6917.0
Winona State University,2013,Doctor's degree - other,Yes,Yes,Implied no,Implied no,7212.0,4381.0,1650.0,8730.0,Public,8782.0
Alcorn State University,2013,Master's degree,Yes,Yes,Implied no,Implied no,2265.0,1878.0,575.0,6108.0,Public,3848.0
Belhaven University,2013,Master's degree,Yes,Yes,Implied no,Implied no,2280.0,1104.0,281.0,19970.0,Private not-for-profit,4025.0
Blue Mountain College,2013,Master's degree,Yes,Yes,Implied no,Implied no,585.0,326.0,83.0,9470.0,Private not-for-profit,532.0
Delta State University,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,472.0,422.0,343.0,6562.0,Public,4785.0
Jackson State University,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,5325.0,3442.0,1103.0,6348.0,Public,9134.0
Millsaps College,2013,Master's degree,Yes,Yes,Implied no,Implied no,1901.0,902.0,171.0,32520.0,Private not-for-profit,804.0
University of Mississippi,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,14258.0,8464.0,3582.0,6760.0,Public,19431.0
Mississippi University for Women,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,1274.0,554.0,184.0,5640.0,Public,2629.0
Mississippi Valley State University,2013,Master's degree,Yes,Yes,Implied no,Implied no,6229.0,1415.0,493.0,5916.0,Public,2203.0
Mississippi College,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,1936.0,1303.0,598.0,14868.0,Private not-for-profit,4921.0
Mississippi State University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,11191.0,7254.0,3156.0,6772.0,Public,20161.0
Rust College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,3152.0,437.0,287.0,8900.0,Private not-for-profit,922.0
University of Southern Mississippi,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,6120.0,4058.0,1746.0,6744.0,Public,15249.0
Tougaloo College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,2661.0,945.0,153.0,10227.0,Private not-for-profit,878.0
William Carey University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,771.0,376.0,182.0,10800.0,Private not-for-profit,3882.0
Avila University,2013,Master's degree,Yes,Yes,Implied no,Implied no,1629.0,995.0,182.0,24950.0,Private not-for-profit,1971.0
Central Methodist University-College of Liberal Arts and Sciences,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,1285.0,836.0,291.0,21320.0,Private not-for-profit,1107.0
University of Central Missouri,2013,Master's degree,Yes,Yes,Implied no,Implied no,4611.0,3727.0,1769.0,7265.0,Public,12513.0
Columbia College,2013,Master's degree,Yes,Yes,Implied no,Implied no,,,,7115.0,Private not-for-profit,16946.0
Culver-Stockton College,2013,Master's degree,Yes,Yes,Implied no,Implied no,2040.0,1209.0,220.0,23300.0,Private not-for-profit,843.0
Drury University,2013,Master's degree,Yes,Yes,Implied no,Implied no,1076.0,871.0,325.0,22295.0,Private not-for-profit,4649.0
Evangel University,2013,Master's degree,Yes,Yes,Implied no,Implied no,1379.0,886.0,460.0,20040.0,Private not-for-profit,2274.0
Fontbonne University,2013,Master's degree,Yes,Yes,Implied no,Implied no,676.0,441.0,160.0,22684.0,Private not-for-profit,1997.0
Hannibal-LaGrange University,2013,Master's degree,Yes,Yes,Implied no,Implied no,703.0,479.0,173.0,18770.0,Private not-for-profit,1229.0
Harris-Stowe State University,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,,,,5220.0,Public,1298.0
Lincoln University,2013,Master's degree,Yes,Yes,Implied no,Implied no,,,,6838.0,Public,3043.0
Lindenwood University,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,3379.0,2240.0,1369.0,15150.0,Private not-for-profit,12213.0
Maryville University of Saint Louis,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,1595.0,1214.0,409.0,25002.0,Private not-for-profit,5033.0
Missouri Baptist University,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,840.0,512.0,265.0,21790.0,Private not-for-profit,5345.0
Missouri Southern State University,2013,Master's degree,Yes,Yes,Implied no,Implied no,1726.0,1679.0,808.0,5376.0,Public,5616.0
Missouri Valley College,2013,Master's degree,Yes,Yes,Implied no,Implied no,2164.0,480.0,415.0,18300.0,Private not-for-profit,1668.0
Missouri Western State University,2013,Master's degree,Yes,Yes,Implied no,Implied no,,,,6400.0,Public,5795.0
University of Missouri-Columbia,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,20956.0,16473.0,6194.0,9415.0,Public,34616.0
University of Missouri-Kansas City,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,4367.0,1441.0,1078.0,9456.0,Public,15718.0
Missouri University of Science and Technology,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,3322.0,2729.0,1262.0,9510.0,Public,8129.0
University of Missouri-St Louis,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,1755.0,1302.0,482.0,9474.0,Public,16809.0
Truman State University,2013,Master's degree,Yes,Yes,Implied no,Implied no,4462.0,3221.0,1329.0,7368.0,Public,6225.0
Northwest Missouri State University,2013,Master's degree,Yes,Yes,Implied no,Implied no,5680.0,4113.0,1260.0,6390.0,Public,6485.0
College of the Ozarks,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,3006.0,391.0,357.0,18330.0,Private not-for-profit,1513.0
Park University,2013,Master's degree,Yes,Yes,Implied no,Implied no,663.0,639.0,205.0,10600.0,Private not-for-profit,10978.0
